"","fecha","codigo","año","mes","ESTACION","TIPO","cota..m.","latitude","longitude","hum","freez","rain","lev_max","lev_mid","lev_min","rain_1mm","rain_cum","rain_max_10","rain_max_day","temp_avg","temp_max_abs","temp_max_avg","temp_min_abs","wind_avg","wind_max","wind_max_avg","sun"
"4518",2018-07-01,"C0E7",2018,7,"Estanda","C",195,43.0761031762756,-2.49014430175436,82.6,0,15,0.386,0.136,0,10,70.2,6.3,27.2,21.5,31.2,27.6,17.3,5.1,61.9,27.1,16.5
"4519",2019-11-01,"C0E7",2019,11,"Estanda","C",195,43.0761031762756,-2.49014430175436,90.2,0,27,0.964,0.362,0.096,24,309.7,3.3,45.5,9.8,22.9,14,6.6,9.1,78.5,33.5,20.5
"4520",2019-01-01,"C0E7",2019,1,"Estanda","C",195,43.0761031762756,-2.49014430175436,91.9,6,22,1.254,0.296,0.116,16,284.6,1.6,63.5,5.8,16.7,9.7,2.9,7,49.3,29.6,4.8
"4521",2018-05-01,"C0E7",2018,5,"Estanda","C",195,43.0761031762756,-2.49014430175436,84.2,0,19,0.296,0.19,0,13,68.7,2.8,13.6,14.1,27.2,19.5,9.9,6.1,61.2,29.4,14.5
"4522",NA,"C0E7",NA,NA,"Estanda","C",195,43.0761031762756,-2.49014430175436,79.6,0,15,0.328,0.083,0,10,60.8,4,18.1,19.3,38.2,26.4,14,5.9,61.9,37.9,19.3
"4523",2019-04-01,"C0E7",2019,4,"Estanda","C",195,43.0761031762756,-2.49014430175436,76.2,0,18,0.567,0.185,0.142,14,91.7,4.3,20.3,11.9,24,17.9,6.8,6,90.4,47.4,17.7
"4524",2019-08-01,"C0E7",2019,8,"Estanda","C",195,43.0761031762756,-2.49014430175436,78.8,0,16,0.502,0.1,0.08,8,68.6,10.6,28.9,20.9,34.8,27.5,16,5.1,61.2,32.5,16.8
"4525",2017-06-01,"C0E7",2017,6,"Estanda","C",195,43.0761031762756,-2.49014430175436,77.3,0,15,0.324,0.106,0,11,80.5,3.5,18.7,20.1,37.1,26.3,15.4,5.5,73.8,37.7,18.4
"4526",2019-10-01,"C0E7",2019,10,"Estanda","C",195,43.0761031762756,-2.49014430175436,80.8,0,16,0.33,0.105,0.074,9,79,2.2,21,15.9,29.9,22,11.5,6.5,78.5,33.5,9.2
"4527",2017-08-01,"C0E7",2017,8,"Estanda","C",195,43.0761031762756,-2.49014430175436,76.1,0,14,0.446,0.086,0,9,84.9,6.2,54,20.6,36.6,27.3,15.6,5.2,61.9,32.3,18.4
"4528",2016-02-01,"C0E7",2016,2,"Estanda","C",195,43.0761031762756,-2.49014430175436,84,3,18,1.752,0.348,0,17,262.2,5.1,69.6,8.1,20.4,13,4.1,9.1,61.2,32.3,4.7
"4529",2018-12-01,"C0E7",2018,12,"Estanda","C",195,43.0761031762756,-2.49014430175436,91.3,0,11,0.564,0.174,0,6,55.3,1.2,21,8.3,21,14.2,4.4,6.8,52.9,31.3,8
"4530",2019-03-01,"C0E7",2019,3,"Estanda","C",195,43.0761031762756,-2.49014430175436,71.7,1,12,0.328,0.17,0.142,8,35,2.1,6.4,10.4,26.8,17.6,4,5.3,61.2,31.4,10
"4531",2017-07-01,"C0E7",2017,7,"Estanda","C",195,43.0761031762756,-2.49014430175436,75.3,0,11,0.473,0.098,0,6,37,4.3,17.4,20.6,36.6,26.4,15.9,5.4,61.9,32.3,18.7
"4532",2016-11-01,"C0E7",2016,11,"Estanda","C",195,43.0761031762756,-2.49014430175436,87.4,0,17,0.638,0.158,0,12,161.5,1.6,57.2,9.7,22.3,14.6,5.8,5.1,61.2,33.3,15
"4533",2018-11-01,"C0E7",2018,11,"Estanda","C",195,43.0761031762756,-2.49014430175436,81.5,0,19,0.462,0.156,0,15,77.1,1,17.8,11.3,21.2,16.3,6.9,5.9,54.4,31.3,4.2
"4534",2018-03-01,"C0E7",2018,3,"Estanda","C",195,43.0761031762756,-2.49014430175436,73.2,2,23,0.666,0.296,0,21,148.8,1.7,18.6,9.7,19.4,14.4,5.5,5.3,78.5,41.6,3.9
"4535",2018-06-01,"C0E7",2018,6,"Estanda","C",195,43.0761031762756,-2.49014430175436,83.3,0,13,0.587,0.192,0,9,71.5,9.9,17,18.6,33,24.4,13.9,5.4,83.9,38.2,14.7
"4536",2018-01-01,"C0E7",2018,1,"Estanda","C",195,43.0761031762756,-2.49014430175436,92,2,22,0.843,0.415,0,19,227.5,1.8,50.1,7.7,18.4,12.3,4.6,6.1,61.9,30.3,9.5
"4537",2016-07-01,"C0E8",2016,7,"Araxes","C",141,43.1315008050717,-2.39189669497208,81.7,0,14,0.235,0.198,0,7,43.8,2.2,13.7,19.3,38.3,24,15.3,4.9,54.4,27.9,16.8
"4538",2017-06-01,"C0E8",2017,6,"Araxes","C",141,43.1315008050717,-2.39189669497208,83.1,0,16,0.405,0.239,0,11,89.4,3.8,20.5,20.1,37.9,25.6,15.7,5.2,52.6,29.3,16.5
"4539",2018-11-01,"C0E8",2018,11,"Araxes","C",141,43.1315008050717,-2.39189669497208,84.9,0,19,0.908,0.322,0,13,112.2,2.5,36.1,10.5,20.6,15.4,6.6,14.5,85,32.8,9.6
"4540",2019-07-01,"C0E8",2019,7,"Araxes","C",141,43.1315008050717,-2.39189669497208,83.3,0,14,0.4,0.215,0.171,8,78.2,5.3,20.6,20.2,39.2,25.8,15.5,5.4,62.6,28.5,15.4
"4541",2016-05-01,"C0E8",2016,5,"Araxes","C",141,43.1315008050717,-2.39189669497208,79.6,0,20,0.405,0.31,0,15,80.2,2.8,14.7,14.6,29.9,20.2,10,5.4,61.9,41.3,13.1
"4542",2018-06-01,"C0E8",2018,6,"Araxes","C",141,43.1315008050717,-2.39189669497208,86.7,0,21,0.634,0.374,0,16,94.3,6.7,15.9,17.4,30.5,22.6,13.3,6,90.4,47.4,17.5
"4543",2016-06-01,"C0E8",2016,6,"Araxes","C",141,43.1315008050717,-2.39189669497208,79.8,0,10,0.495,0.264,0,8,38.8,3.6,15,17.4,35.7,22.7,12.8,6.1,61.9,32.3,9.5
"4544",2018-02-01,"C0E8",2018,2,"Araxes","C",141,43.1315008050717,-2.39189669497208,88.7,9,21,1.655,0.767,0,21,333.9,1.6,70,5,21.1,8.5,2,5.2,74.5,37.1,4.9
"4545",NA,"C0E8",NA,NA,"Araxes","C",141,43.1315008050717,-2.39189669497208,79.5,0,14,0.379,0.2,0,14,100.2,4.6,26.5,18.4,37.4,25,13.7,4.4,61.9,32.5,13.1
"4546",2018-04-01,"C0E8",2018,4,"Araxes","C",141,43.1315008050717,-2.39189669497208,76.4,0,19,2.208,0.564,0,13,223.3,2.2,95.6,13.2,27.9,18.8,8.5,5.5,79.2,36.1,6.2
"4547",2017-05-01,"C0E8",2017,5,"Araxes","C",141,43.1315008050717,-2.39189669497208,76.3,0,14,0.319,0.235,0,8,50.3,2,20.7,17.2,35.3,23.8,11.6,6.1,61.2,36.6,19
"4548",2016-10-01,"C0E8",2016,10,"Araxes","C",141,43.1315008050717,-2.39189669497208,82.2,0,9,0.328,0.2,0,5,38.4,3.5,21.6,15.2,27.4,21.2,10.8,5.5,55.4,27.9,9.3
"4549",2019-12-01,"C0E8",2019,12,"Araxes","C",141,43.1315008050717,-2.39189669497208,86.5,4,16,1.512,0.522,0.371,10,120.8,1.4,45.2,8.5,20.8,12.7,4.9,9.5,61.9,38.5,16.7
"4550",2017-01-01,"C0E8",2017,1,"Araxes","C",141,43.1315008050717,-2.39189669497208,87.1,17,11,2.051,0.552,0,9,330.9,3.7,82.9,4.4,19.1,9.1,0.8,6.1,79.2,33.4,4.8
"4551",2018-08-01,"C0E8",2018,8,"Araxes","C",141,43.1315008050717,-2.39189669497208,84.4,0,11,0.235,0.204,0,7,22.7,1.2,7.4,19.9,35.6,25.6,15.3,6.1,81,34.1,3.6
"4552",2016-01-01,"C0E8",2016,1,"Araxes","C",141,43.1315008050717,-2.39189669497208,78.8,1,21,0.844,0.42,0,15,121.4,2.6,27.8,9,19,13.5,5,5.7,78.5,33.4,5.7
"4553",2018-07-01,"C0E8",2018,7,"Araxes","C",141,43.1315008050717,-2.39189669497208,85.5,0,14,0.417,0.251,0,7,104.9,9.2,29.9,20.6,29.4,25.8,16.5,4.6,61.9,35.5,16.3
"4554",2018-03-01,"C0E8",2018,3,"Araxes","C",141,43.1315008050717,-2.39189669497208,72,1,23,0.87,0.502,0,19,111.4,1.7,10.7,9.7,19.3,14.2,5.4,7.4,61.2,41.3,4.6
"4555",2019-04-01,"C0E8",2019,4,"Araxes","C",141,43.1315008050717,-2.39189669497208,77.2,0,18,0.639,0.362,0.266,15,111.4,1.9,15.6,11.6,24.6,17.3,6.7,6,61.2,41.3,16.2
"4556",2019-05-01,"C0E8",2019,5,"Araxes","C",141,43.1315008050717,-2.39189669497208,82.1,0,20,1.267,0.401,0.252,14,119.5,1.1,30.1,12.8,28,18.4,7.7,5.7,58.3,34.6,18.8
"4557",2017-10-01,"C0E8",2017,10,"Araxes","C",141,43.1315008050717,-2.39189669497208,90.4,0,13,0.366,0.253,0,8,72,2.4,28.4,14.6,27.8,20.5,10.5,9.1,61.2,33.7,16.4
"4558",2016-04-01,"C0E8",2016,4,"Araxes","C",141,43.1315008050717,-2.39189669497208,78.7,0,21,0.804,0.467,0,16,111.5,2.3,19.1,11.2,21.6,16.4,6.7,6,61.9,37.1,4.1
"4559",2018-10-01,"C0E8",2018,10,"Araxes","C",141,43.1315008050717,-2.39189669497208,86.6,0,13,0.613,0.226,0,10,173.5,4.3,36.2,14,28.8,19.3,10,5.4,77,34.9,20.5
"4560",2018-05-01,"C0E8",2018,5,"Araxes","C",141,43.1315008050717,-2.39189669497208,85.7,0,19,0.583,0.365,0,14,113.2,6.5,24,13.7,25.7,18.5,9.7,6.1,43.2,27.5,4.1
"4561",NA,"C0E8",NA,NA,"Araxes","C",141,43.1315008050717,-2.39189669497208,83.2,0,9,0.237,0.193,0,5,22.6,2.7,9.1,19,33.2,26,13.6,6.5,60.5,31.2,16.5
"4562",2019-08-01,"C0E8",2019,8,"Araxes","C",141,43.1315008050717,-2.39189669497208,84.2,0,18,0.502,0.196,0.151,12,77.9,11.2,33.7,19.9,33.7,26,15.5,6.1,61.2,31.8,20.6
"4563",2016-12-01,"C0E8",2016,12,"Araxes","C",141,43.1315008050717,-2.39189669497208,83,3,9,0.344,0.273,0,6,22.2,0.5,6.5,9.4,20.4,14,5.9,6.8,70.6,33.4,9.3
"4564",NA,"C0E8",NA,NA,"Araxes","C",141,43.1315008050717,-2.39189669497208,83,0,14,0.289,0.195,0.16,7,62,3.6,23.5,17.7,30.3,24,13,6,61.2,38,17.7
"4565",2019-02-01,"C0E8",2019,2,"Araxes","C",141,43.1315008050717,-2.39189669497208,77.5,1,8,1.46,0.505,0.293,6,45.3,1.5,25,8.6,25.6,16.6,3.2,12,61.2,38.5,10.6
"4566",2019-06-01,"C0E8",2019,6,"Araxes","C",141,43.1315008050717,-2.39189669497208,78.7,0,11,0.507,0.295,0.211,7,61.1,1.4,22.5,17.5,37.8,24.5,12,6,61.9,31.9,18.7
"4567",2017-03-01,"C0E8",2017,3,"Araxes","C",141,43.1315008050717,-2.39189669497208,77.8,0,15,1.393,0.46,0,11,153.2,1.8,46.4,11.6,27.2,17.8,6.6,7.6,69.8,28.1,5.1
"4568",2016-03-01,"C0E8",2016,3,"Araxes","C",141,43.1315008050717,-2.39189669497208,73.8,0,22,1.319,0.647,0,19,262.8,3.6,52,8.5,23.9,13,4.5,5,61.9,28.5,15
"4569",2017-07-01,"C0E8",2017,7,"Araxes","C",141,43.1315008050717,-2.39189669497208,81.5,0,11,0.379,0.225,0,7,41,4.4,16.8,20.2,37,25.4,15.9,6,61.9,34.5,18
"4570",2016-08-01,"C0E8",2016,8,"Araxes","C",141,43.1315008050717,-2.39189669497208,79.3,0,11,0.223,0.179,0,7,34.6,1.7,8.9,19.9,36.7,27,14.4,5.4,52.9,32.8,19.4
"4571",2018-12-01,"C0E8",2018,12,"Araxes","C",141,43.1315008050717,-2.39189669497208,91.1,0,12,1.062,0.365,0,8,72.4,1.5,29.1,8.3,17.1,12.4,4.7,7,61.9,32.3,8
"4572",2017-12-01,"C0E8",2017,12,"Araxes","C",141,43.1315008050717,-2.39189669497208,85.2,4,23,1.289,0.653,0,21,248.5,5.9,31.6,6.5,17.9,10.1,3.8,9.5,97.2,30.3,3.9
"4573",2016-11-01,"C0E8",2016,11,"Araxes","C",141,43.1315008050717,-2.39189669497208,85.7,0,18,1.035,0.408,0,13,229.7,2.1,65.1,11.8,24.4,15.9,8.4,6.5,52.9,31.8,3.9
"4574",2017-08-01,"C0E8",2017,8,"Araxes","C",141,43.1315008050717,-2.39189669497208,82.5,0,14,0.582,0.205,0,9,107.2,12.2,31.6,19.7,35.9,25.4,15.5,5.1,61.9,32.5,17.7
"4575",2017-11-01,"C0E8",2017,11,"Araxes","C",141,43.1315008050717,-2.39189669497208,90.3,1,17,1.134,0.501,0,15,273.6,2.3,52.2,8.4,21.2,12.8,5.1,6.8,64.8,33.7,5.5
"4576",2017-02-01,"C0E8",2017,2,"Araxes","C",141,43.1315008050717,-2.39189669497208,80.7,0,13,1.011,0.457,0,12,116.9,2.5,30.1,9.7,20,15.5,4.9,8,61.2,37.1,8
"4577",2019-11-01,"C0E8",2019,11,"Araxes","C",141,43.1315008050717,-2.39189669497208,88.8,0,27,1.46,0.659,0.219,24,382.5,3,49.1,9.7,22.7,13.3,6.6,6.1,61.2,37.1,9.5
"4578",2018-01-01,"C0E8",2018,1,"Araxes","C",141,43.1315008050717,-2.39189669497208,85.2,2,23,1.245,0.709,0,22,295.4,2.7,64.7,7.5,17.3,11.5,4.7,9.5,97.2,30.3,4.6
"4579",2019-10-01,"C0E8",2019,10,"Araxes","C",141,43.1315008050717,-2.39189669497208,86.6,0,20,0.419,0.227,0.175,12,103.2,3.3,20,15,28.9,20.8,11.1,5.7,72,35,15.6
"4580",2017-04-01,"C0E8",2017,4,"Araxes","C",141,43.1315008050717,-2.39189669497208,75,0,9,0.815,0.343,0,7,63.3,2.2,17,12.4,28.4,18.8,6.5,6.5,67,43.8,15.5
"4581",2016-02-01,"C0E8",2016,2,"Araxes","C",141,43.1315008050717,-2.39189669497208,78.8,3,19,1.819,0.607,0,17,295.1,4.2,74.1,8,19.7,12.7,4.2,5.9,61.2,33.4,19.3
"4582",2019-03-01,"C0E8",2019,3,"Araxes","C",141,43.1315008050717,-2.39189669497208,74.4,0,12,0.63,0.348,0.266,11,59.2,1.9,11.4,10.1,27.4,17,4.1,5.1,54.4,31.9,10
"4583",NA,"C0E8",NA,NA,"Araxes","C",141,43.1315008050717,-2.39189669497208,88.1,0,17,0.731,0.303,0,14,108,3.1,21.5,15.9,28.1,21.6,11.6,6.4,61.2,30,15.8
"4584",2019-01-01,"C0E8",2019,1,"Araxes","C",141,43.1315008050717,-2.39189669497208,91.7,6,24,1.697,0.538,0.241,15,344.7,2.8,67.1,5.6,16.8,8.5,3.1,13.9,76,42.2,4.8
"4585",2019-07-01,"C0E9",2019,7,"Alegia","C",90,43.1202279668329,-2.42389990046695,86.7,0,13,0.47,0.257,0.214,8,58.6,8.3,13.7,21.3,41.9,27.4,16.4,5.4,61.9,42.2,19.3
"4586",2018-11-01,"C0E9",2018,11,"Alegia","C",90,43.1202279668329,-2.42389990046695,90.9,0,19,0.974,0.433,0,13,100.2,2.8,31.8,10.8,22.6,17.1,6.9,7.2,79.2,42.4,4.1
"4587",2018-03-01,"C0E9",2018,3,"Alegia","C",90,43.1202279668329,-2.42389990046695,78.6,1,23,1.124,0.681,0,20,117.4,1.3,11.3,10.1,20.6,15.7,5.6,5.3,77,41.6,3.8
"4588",2019-03-01,"C0E9",2019,3,"Alegia","C",90,43.1202279668329,-2.42389990046695,79.6,0,13,0.716,0.412,0.22,10,54.2,1.8,15.4,10.8,29,18.4,4.4,14.3,71.6,42.2,10.8
"4589",2016-02-01,"C0E9",2016,2,"Alegia","C",90,43.1202279668329,-2.42389990046695,86.6,2,18,3.138,0.769,0,16,304.4,3.2,88.8,8.8,21.8,14.2,4.9,8.8,78.5,34.9,3.8
"4590",NA,"C0E9",NA,NA,"Alegia","C",90,43.1202279668329,-2.42389990046695,87.2,0,14,0.394,0.228,0.2,8,49.5,2.6,19.9,18.7,31.7,25.6,13.9,14.5,61.9,32.5,19.8
"4591",2019-10-01,"C0E9",2019,10,"Alegia","C",90,43.1202279668329,-2.42389990046695,91,0,18,0.722,0.269,0.196,9,93.9,5.9,19.8,15.9,31.3,22.8,11.7,5.7,58.3,30,20.4
"4592",2016-12-01,"C0E9",2016,12,"Alegia","C",90,43.1202279668329,-2.42389990046695,94,2,9,0.41,0.287,0,6,16.4,0.4,4.6,7.5,18.4,13.5,4.1,11,70.2,34.9,10.4
"4593",2017-07-01,"C0E9",2017,7,"Alegia","C",90,43.1202279668329,-2.42389990046695,80.1,0,9,0.542,0.261,0,5,44.2,6.1,21.7,20.7,39.5,26.6,16.2,5.5,61.9,38.4,20.5
"4594",NA,"C0E9",NA,NA,"Alegia","C",90,43.1202279668329,-2.42389990046695,86.2,0,9,0.412,0.239,0,4,23.1,2.4,8.5,20.3,35,27.6,15.2,5.5,54.4,27.9,18.7
"4595",2017-01-01,"C0E9",2017,1,"Alegia","C",90,43.1202279668329,-2.42389990046695,92.1,16,11,2.37,0.617,0,8,295.8,1.9,78.2,4.4,19.7,10.1,0.8,14.3,77,41.8,4.8
"4596",2016-05-01,"C0E9",2016,5,"Alegia","C",90,43.1202279668329,-2.42389990046695,80.5,0,23,0.51,0.353,0,14,53.6,2,10.3,15.8,31.2,21.7,11.1,5.5,61.9,35,10.4
"4597",2018-12-01,"C0E9",2018,12,"Alegia","C",90,43.1202279668329,-2.42389990046695,96.2,0,13,1.172,0.424,0,8,66.8,1,26.4,8.5,19.2,14.1,5,10.9,54.4,30.3,9.3
"4598",2018-08-01,"C0E9",2018,8,"Alegia","C",90,43.1202279668329,-2.42389990046695,87.3,0,12,0.338,0.26,0,6,14.3,0.9,3.8,21.3,37.9,27.4,16.5,5.4,45.7,31.9,18.7
"4599",2017-06-01,"C0E9",2017,6,"Alegia","C",90,43.1202279668329,-2.42389990046695,81.1,0,14,0.909,0.297,0,9,73.6,3.8,16.7,20.3,40.2,26.7,15.6,4.9,61.9,31.6,5.4
"4600",2019-05-01,"C0E9",2019,5,"Alegia","C",90,43.1202279668329,-2.42389990046695,86,0,19,1.14,0.43,0.28,14,104.1,1.1,26.6,13.7,28.5,20.1,8.4,5.5,43.2,30.1,4.7
"4601",2018-05-01,"C0E9",2018,5,"Alegia","C",90,43.1202279668329,-2.42389990046695,88.8,0,20,1.134,0.479,0,15,102.3,7.1,31.6,14.5,27.6,19.9,10.2,6.7,78.5,38,9.5
"4602",2016-11-01,"C0E9",2016,11,"Alegia","C",90,43.1202279668329,-2.42389990046695,93.9,0,18,1.356,0.456,0,13,186.6,1.4,61.7,9.6,22,14.2,6.4,6.8,52.9,32.8,16.3
"4603",2019-04-01,"C0E9",2019,4,"Alegia","C",90,43.1202279668329,-2.42389990046695,82.8,0,18,0.904,0.436,0.276,14,102.7,3.9,21.4,12.4,26.5,18.9,7.1,6.1,43.2,43.9,14.5
"4604",2018-01-01,"C0E9",2018,1,"Alegia","C",90,43.1202279668329,-2.42389990046695,96.1,1,23,1.466,0.904,0,21,278.3,3.3,59.2,7.8,19.9,12.9,5.1,14.3,77,41.3,4.1
"4605",2017-10-01,"C0E9",2017,10,"Alegia","C",90,43.1202279668329,-2.42389990046695,89.9,0,13,0.56,0.274,0,7,61.9,2.4,26.9,15.8,30,23,11.5,7.1,83.9,44.8,10.4
"4606",2017-02-01,"C0E9",2017,2,"Alegia","C",90,43.1202279668329,-2.42389990046695,83.9,1,13,1.221,0.573,0,11,94.6,2,21.9,9.1,20.3,15.4,4.2,7.1,70.6,37.3,5.4
"4607",NA,"C0E9",NA,NA,"Alegia","C",90,43.1202279668329,-2.42389990046695,87.2,0,17,0.625,0.291,0,12,81.2,1.8,23.4,17,30.4,23.6,12.6,4.8,61.9,29.6,5.3
"4608",2019-08-01,"C0E9",2019,8,"Alegia","C",90,43.1202279668329,-2.42389990046695,88,0,16,0.758,0.262,0.206,8,75.8,9,29.2,21,35.7,27.5,16.4,5.1,54.4,29.7,16.5
"4609",2016-07-01,"C0E9",2016,7,"Alegia","C",90,43.1202279668329,-2.42389990046695,79.5,0,9,0.45,0.256,0,6,20.1,1,5.1,19.9,39.3,24.8,15.6,5.9,81,32.9,9.3
"4610",2017-12-01,"C0E9",2017,12,"Alegia","C",90,43.1202279668329,-2.42389990046695,95.7,1,22,1.478,0.788,0,20,256.5,1.8,44.2,6.8,18.8,11.7,4.2,7.1,52.9,31.4,3.9
"4611",2018-04-01,"C0E9",2018,4,"Alegia","C",90,43.1202279668329,-2.42389990046695,81.1,0,18,2.715,0.716,0,13,182,1.6,70.8,13.9,29.8,20.3,8.9,5.9,73.1,28.6,6.2
"4612",2018-02-01,"C0E9",2018,2,"Alegia","C",90,43.1202279668329,-2.42389990046695,92.6,7,21,1.763,0.973,0,20,293.3,1.5,36.8,5.7,23.2,9.8,2.5,13.9,78.5,41.6,4.7
"4613",2017-03-01,"C0E9",2017,3,"Alegia","C",90,43.1202279668329,-2.42389990046695,78.6,0,15,1.412,0.514,0,10,116.4,1.1,38,11.4,27.8,18.1,6.2,5.9,73.1,41.6,19.9
"4614",2017-08-01,"C0E9",2017,8,"Alegia","C",90,43.1202279668329,-2.42389990046695,81.4,0,13,0.987,0.237,0,7,81.8,6.9,27.7,20.7,38.3,26.9,16,14.5,61.9,29.4,4.4
"4615",2016-06-01,"C0E9",2016,6,"Alegia","C",90,43.1202279668329,-2.42389990046695,77.7,0,9,0.748,0.326,0,8,55,5.9,23.2,18.5,37.2,23.8,13.9,5.5,52.9,32.8,10.4
"4616",2019-06-01,"C0E9",2019,6,"Alegia","C",90,43.1202279668329,-2.42389990046695,83.2,0,12,0.574,0.313,0.212,7,46,1.2,18,18.6,39.2,25.9,12.9,4.6,79.2,35,18.6
"4617",2018-07-01,"C0E9",2018,7,"Alegia","C",90,43.1202279668329,-2.42389990046695,88.4,0,13,1.788,0.375,0,9,93.3,7.9,28.2,21.8,32,27.2,17.5,5.1,61.9,31.4,18.8
"4618",2018-06-01,"C0E9",2018,6,"Alegia","C",90,43.1202279668329,-2.42389990046695,89,0,19,0.802,0.425,0,13,82.5,5.4,14.6,18.8,31.8,24.4,14.2,6.1,52.9,31.8,12.8
"4619",2019-11-01,"C0E9",2019,11,"Alegia","C",90,43.1202279668329,-2.42389990046695,95.5,0,28,1.856,0.781,0.248,23,384.9,4,55.9,9.9,23.2,14.5,6.9,10.4,71.3,41.8,20.5
"4620",2017-11-01,"C0E9",2017,11,"Alegia","C",90,43.1202279668329,-2.42389990046695,94.2,0,18,0.94,0.48,0,15,214.3,1.9,35.8,9,24,15.2,5.7,6.5,52.9,42.9,6.1
"4621",NA,"C0E9",NA,NA,"Alegia","C",90,43.1202279668329,-2.42389990046695,83.4,0,14,0.602,0.27,0,9,101.5,3.8,32.4,18.9,38,25.8,14.2,5.1,61.2,32.5,5.1
"4622",2016-10-01,"C0E9",2016,10,"Alegia","C",90,43.1202279668329,-2.42389990046695,88.6,0,8,0.658,0.242,0,6,37.5,2.3,18.3,14.3,28,20.8,10.2,10.7,71.6,34.9,20.8
"4623",2019-02-01,"C0E9",2019,2,"Alegia","C",90,43.1202279668329,-2.42389990046695,83.3,0,7,3.092,0.636,0.356,7,60.6,2,34.5,9.2,29.2,18.7,3.4,5.3,63.7,35.3,4
"4624",2019-12-01,"C0E9",2019,12,"Alegia","C",90,43.1202279668329,-2.42389990046695,92.8,2,16,2.369,0.633,0.35,11,120.8,1.5,43.6,8.7,20.9,14.6,5.3,6.8,78.5,33.9,8
"4625",2019-01-01,"C0E9",2019,1,"Alegia","C",90,43.1202279668329,-2.42389990046695,96.5,4,21,3.004,0.64,0.262,16,299.6,2.3,63.8,6.1,16.3,10.1,3.5,5.9,70.6,37.7,5.1
"4626",2017-04-01,"C0E9",2017,4,"Alegia","C",90,43.1202279668329,-2.42389990046695,74.6,0,7,0.89,0.379,0,7,55.4,2.6,15,12.6,29.8,19.8,6.6,7.6,79.2,39.2,11.1
"4627",2016-04-01,"C0E9",2016,4,"Alegia","C",90,43.1202279668329,-2.42389990046695,79.5,0,20,1.207,0.61,0,17,104.4,3.7,15,12.1,24.3,18,7.2,5.4,61.9,27.1,5.9
"4628",2018-10-01,"C0E9",2018,10,"Alegia","C",90,43.1202279668329,-2.42389990046695,90.8,0,15,0.919,0.299,0,10,171.6,4.2,39.7,14.3,30.4,20.5,10.3,5.7,61.2,31.8,18.5
"4629",2017-05-01,"C0E9",2017,5,"Alegia","C",90,43.1202279668329,-2.42389990046695,75.9,0,11,0.472,0.282,0,8,48.8,1.9,13.6,17.5,37.6,25,11.5,6,61.9,33.3,9.8
"4630",2016-03-01,"C0E9",2016,3,"Alegia","C",90,43.1202279668329,-2.42389990046695,83.8,0,21,2.144,0.834,0,18,262.7,2.4,49.3,9.2,25.3,14.5,5.2,6,66.6,34.5,18.6
"4631",2016-08-01,"C0E9",2016,8,"Alegia","C",90,43.1202279668329,-2.42389990046695,76.9,0,11,0.314,0.223,0,5,19.5,1.4,5.8,20.6,37.9,27.9,15.1,6,61.9,32.3,18.4
"4632",2016-01-01,"C0E9",2016,1,"Alegia","C",90,43.1202279668329,-2.42389990046695,88.4,0,22,1.066,0.496,0,19,113.4,2.6,26,9.3,21.3,15,5.4,12,61.9,32.3,9.3
"4633",2018-04-01,"C0EA",2018,4,"Belauntza","C",105,43.1557013546906,-2.39275161967591,77.4,0,19,1.165,0.374,0,14,212.3,2.8,91.3,13.7,28,19.2,8.8,6.1,63.4,37.9,19
"4634",2016-07-01,"C0EA",2016,7,"Belauntza","C",105,43.1557013546906,-2.39275161967591,82.9,0,15,0.262,0.184,0,9,88.4,2.2,24.8,21.1,39.7,25.8,17.2,5.2,61.9,31.8,16.5
"4635",2017-12-01,"C0EA",2017,12,"Belauntza","C",105,43.1557013546906,-2.39275161967591,93.1,2,23,0.728,0.386,0,21,271.7,2.4,37.8,6.8,18.8,10.6,4,14.6,61.9,30.3,4.5
"4636",2017-11-01,"C0EA",2017,11,"Belauntza","C",105,43.1557013546906,-2.39275161967591,93,1,16,0.649,0.317,0,15,291.4,3.9,49.1,8.5,21.6,13.2,5.2,6.8,52.9,31.4,5.5
"4637",2016-10-01,"C0EA",2016,10,"Belauntza","C",105,43.1557013546906,-2.39275161967591,89.5,0,9,0.241,0.153,0,6,40.4,4.1,22.4,15.2,27.9,21.5,10.8,4.8,83.9,43.2,5.2
"4638",2017-06-01,"C0EA",2017,6,"Belauntza","C",105,43.1557013546906,-2.39275161967591,83.3,0,17,0.318,0.189,0,13,100.7,4.1,25.6,20.9,38.4,26.5,16.6,5.4,61.2,29.6,19.4
"4639",2019-07-01,"C0EA",2019,7,"Belauntza","C",105,43.1557013546906,-2.39275161967591,85,0,14,0.31,0.195,0.171,9,96.7,8.5,27.6,20.6,39.7,26,15.8,4.6,61.9,32.3,16.3
"4640",2016-04-01,"C0EA",2016,4,"Belauntza","C",105,43.1557013546906,-2.39275161967591,74.8,0,21,0.492,0.317,0,14,118,3.4,22,11.9,21,16.7,7.6,6.1,77,43.2,4.1
"4641",2018-07-01,"C0EA",2018,7,"Belauntza","C",105,43.1557013546906,-2.39275161967591,86,0,15,0.318,0.23,0,11,107.9,7.4,31.1,21.3,29.8,26.2,17.3,5.4,52.9,27.9,19.3
